Ano,Mês,cesta_basica,ipca
2018,junho,120.45,120.45
2018,julho,123.78,121.97
2018,agosto,124.79,122.37
2018,setembro,125.40,121.26
2018,outubro,125.74,121.85
2018,novembro,126.20,122.40
2018,dezembro,126.36,122.26
2019,janeiro,128.72,122.45
2019,fevereiro,130.62,122.83
2019,março,133.63,123.36
2019,abril,133.19,124.29
2019,maio,131.92,125.00
